velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
95,Cs1,34.6478,19,663.492,0.223524,3.72505,0.877617
95,Cs1,34.6478,20,699.829,0.232046,2.42364,0.808136
95,Cs1,34.6478,21,736.166,0.177403,2.74396,0.831904
95,Cs1,34.6478,22,772.504,0.211896,4.20169,0.905589
95,Cs1,34.6478,23,808.841,0.222841,3.18208,0.933672
95,Cs1,34.6478,24,845.178,0.258521,1.65798,0.930146
95,Cs1,34.6478,25,881.516,0.245681,1.94206,0.927107
95,Cs1,34.6478,26,919.199,0.317896,2.19151,0.978407
95,Cs1,34.6478,27,956.882,0.328227,2.34298,0.962116
95,Cs1,34.6478,28,998.602,0.473842,0.159657,0.950343
95,Cs1,34.6478,29,1033.59,0.32987,3.09583,0.971192
95,Cs1,34.6478,30,1072.62,0.336335,2.61851,0.973937
95,Cs1,34.6478,35,1297.38,0.480257,3.58337,0.99378
95,Cs1,34.6478,36,1337.75,0.469736,3.50789,0.988685
95,Cs1,34.6478,37,1379.47,0.499166,2.63291,0.999057
95,Cs1,34.6478,38,1421.19,0.51964,2.35674,0.991477
95,Cs1,34.6478,39,1461.57,0.532028,1.40962,0.991181
95,Cs1,34.6478,40,1499.25,0.546147,2.13503,0.956086
95,Cs1,34.6478,41,1543.66,0.586045,1.71612,0.979572
95,Cs1,34.6478,42,1584.04,0.698994,1.6191,0.929558
95,Cs1,34.6478,43,1625.76,0.637466,1.7161,0.976365
95,Cs1,34.6478,44,1668.82,0.641897,0.918907,0.998474
95,Cs1,34.6478,45,1710.54,0.717111,2.26278,0.976133
95,Cs1,34.6478,46,1753.61,0.726736,0.548399,0.984173
95,Cs1,34.6478,47,1796.68,0.769841,0.703618,0.996544
95,Cs1,34.6478,48,1838.4,0.850885,1.5855,0.992035
95,Cs1,34.6478,49,1882.81,0.841368,1.2999,0.995305
95,Cs1,34.6478,50,1927.22,0.912601,1.76008,0.999793
95,Cs1,34.6478,51,1971.63,0.935037,1.31563,0.996901
95,Cs1,34.6478,59,2387.49,1.0591,1.15541,0.974019
95,Cs1,34.6478,60,2434.6,1.19077,1.30049,0.999906
95,Cs1,34.6478,61,2483.05,1.13737,0.420361,0.985757
95,Cs1,34.6478,62,2531.5,1.18129,-0.614051,0.967089
95,Cs1,34.6478,63,2581.29,1.47778,0.753854,0.996916
95,Cs1,34.6478,64,2631.09,1.2244,-0.457363,0.957257
95,Cs1,34.6478,67,2784.51,1.50973,-0.377863,0.997235
95,Cs1,34.6478,75,3262.28,2.30469,-0.0155685,0.972129
95,Cs1,34.6478,76,3318.8,3.25448,-1.35138,0.935155
95,Cs1,34.6478,77,3372.64,3.17638,-0.615695,0.956102
95,Cs1,34.6478,78,3430.51,2.82297,-0.708469,0.944528
95,Cs1,34.6478,79,3496.45,4.51963,-1.23827,0.960397
95,Cs1,34.6478,80,3544.9,2.93115,0.0269624,0.951774
95,Cs1,34.6478,81,3601.43,2.84751,0.268186,0.930673
95,Cs1,34.6478,82,3661.99,2.81582,-0.682139,0.913512
95,Cs1,34.6478,87,3995.75,5.70682,-2.44807,0.941315
95,Cs1,34.6478,90,4208.4,5.09854,-1.16915,0.946972
95,Cs1,34.6478,92,4336.25,4.91089,-1.09277,0.89685
95,Cs1,34.6478,93,4399.5,4.82037,-0.728879,0.964616
95,Cs1,34.6478,94,4464.1,5.60806,-2.16044,0.920832
95,Cs1,34.6478,96,4597.34,5.41097,-0.580187,0.894323
95,Fs3,184.997,1,184.378,0.313489,4.40277,0.925343
95,Fs3,184.997,2,370.102,0.187146,4.47552,0.546611
95,Fs3,184.997,3,554.48,0.272803,3.38259,0.728689
95,Fs3,184.997,4,740.204,0.29795,3.97618,0.69262
95,Fs3,184.997,5,925.928,0.330233,2.85548,0.913779
95,Fs3,184.997,6,1113,0.265008,2.10974,0.755194
95,Fs3,184.997,7,1300.07,0.386363,2.28114,0.923048
95,Fs3,184.997,8,1488.48,0.484398,2.01973,0.93108
95,Fs3,184.997,9,1678.24,0.48944,2.63681,0.963661
95,Fs3,184.997,10,1866.66,0.560442,1.71117,0.941545
95,Fs3,184.997,11,2057.77,0.662092,1.50472,0.895772
95,Fs3,184.997,12,2250.22,0.641611,1.63012,0.95918
95,Fs3,184.997,13,2444.02,0.747602,2.19482,0.955544
95,Fs3,184.997,14,2639.16,0.803837,0.9802,0.939336
95,Fs3,184.997,15,2838.35,0.920731,0.572547,0.904489
95,Fs3,184.997,16,3040.22,0.815966,-0.963839,0.928203
95,G2,97.9989,1,98.2452,0.39571,5.05407,0.922973
95,G2,97.9989,2,196.49,0.209036,3.04309,0.642592
95,G2,97.9989,4,391.635,0.255292,4.17953,0.702286
95,G2,97.9989,5,489.88,0.2394,2.71611,0.760779
95,G2,97.9989,6,588.126,0.164936,2.11054,0.593897
95,G2,97.9989,7,686.371,0.252577,4.21208,0.852587
95,G2,97.9989,8,784.616,0.189417,1.85582,0.684905
95,G2,97.9989,9,884.207,0.237664,2.89344,0.76245
95,G2,97.9989,10,982.452,0.288306,2.46445,0.771831
95,G2,97.9989,11,1082.04,0.239368,1.88294,0.783694
95,G2,97.9989,12,1181.63,0.28897,2.83126,0.737349
95,G2,97.9989,13,1279.88,0.282704,2.99725,0.86455
95,G2,97.9989,14,1380.82,0.34809,1.57188,0.860925
95,G2,97.9989,15,1481.75,0.400427,1.72014,0.930001
95,G2,97.9989,16,1582.69,0.449892,1.07945,0.95757
95,G2,97.9989,17,1683.63,0.402631,2.54787,0.934457
95,G2,97.9989,18,1784.56,0.410406,2.47235,0.901595
95,G2,97.9989,19,1886.85,0.444543,1.75088,0.911446
95,G2,97.9989,20,1989.13,0.406029,0.485899,0.898497
95,G2,97.9989,21,2091.41,0.568453,2.31613,0.955184
95,G2,97.9989,22,2195.04,0.541198,1.19405,0.923344
95,G2,97.9989,23,2300.02,0.595447,0.462481,0.939072
95,G2,97.9989,24,2404.99,0.661582,1.1128,0.97287
95,G2,97.9989,30,3083.29,2.61495,-1.12676,0.966253
95,G2,97.9989,43,4595.99,1.28256,-5.98306,0.738397
95,G2,97.9989,49,5359.08,2.96205,-2.02571,0.909598
95,G2,97.9989,50,5486.93,2.83039,-1.74171,0.852424
95,G2,97.9989,51,5613.44,2.44852,-0.878018,0.860018
95,G2,97.9989,52,5743.98,2.23455,-1.76958,0.898778
95,G2,97.9989,53,5871.84,2.41161,-1.00395,0.885862
95,G2,97.9989,54,5998.34,3.87252,-0.565796,0.889274
95,F7,2793.83,1,2818.16,4.76347,2.0733,0.992487
95,F7,2793.83,2,5645.74,12.4365,-7.02326,0.901646
95,A6,1760,1,1769.76,1.79622,3.74548,0.981414
95,A6,1760,2,3570.47,4.51905,0.830292,0.973099
95,A6,1760,3,5381.96,5.33092,-4.24525,0.998267
95,Fs4,369.994,1,370.102,0.497685,4.50091,0.807106
95,Fs4,369.994,2,740.204,0.516509,3.52264,0.841128
95,Fs4,369.994,3,1111.65,0.384618,1.7093,0.689188
95,Fs4,369.994,4,1487.14,0.440968,2.09777,0.853679
95,Fs4,369.994,5,1862.62,0.532896,0.85657,0.943418
95,Fs4,369.994,6,2242.14,0.551057,1.28015,0.951571
95,Fs4,369.994,7,2627.05,0.732232,0.754066,0.960619
95,Fs4,369.994,8,3015.99,1.08217,0.828821,0.971567
95,Fs4,369.994,9,3410.32,1.41917,-1.02593,0.957424
95,Fs4,369.994,10,3811.38,2.07576,0.593015,0.916868
95,Fs4,369.994,11,4217.82,1.77397,-0.665112,0.944208
95,Fs4,369.994,12,4630.98,2.65325,-0.371397,0.951042
95,Fs4,369.994,13,5054.92,4.13387,-1.08868,0.9447
95,Fs4,369.994,14,5481.55,4.22269,-0.555269,0.920575
95,Fs4,369.994,15,5925.67,4.74172,-2.22977,0.88058
95,Gs7,3322.44,1,3348.41,4.07658,-0.135044,0.995296
95,Gs7,3322.44,2,6680.68,6.59945,-8.74009,0.760305
95,Cs6,1108.73,1,1110.31,1.2725,3.73746,0.889
95,Cs6,1108.73,2,2232.72,1.69752,1.71925,0.926363
95,Cs6,1108.73,3,3376.68,3.54472,0.13674,0.977018
95,Cs6,1108.73,4,4544.85,4.83391,-0.965957,0.995603
95,A4,440,1,440.085,0.422716,3.09942,0.796914
95,A4,440,2,881.516,0.519504,3.9805,0.875532
95,A4,440,3,1324.29,0.488271,3.0953,0.779457
95,A4,440,4,1771.11,0.542259,2.13334,0.916141
95,A4,440,5,2220.61,0.72835,1.83975,0.94656
95,A4,440,6,2683.58,0.85072,-0.468172,0.914965
95,A4,440,7,3155.96,0.528744,-7.17522,0.393111
95,F5,698.456,1,698.483,0.530656,3.99313,0.580378
95,F5,698.456,2,1401,0.722083,2.79179,0.840855
95,F5,698.456,3,2108.91,0.935148,2.16848,0.929809
95,F5,698.456,4,2830.27,1.82014,1.03481,0.970359
95,F5,698.456,5,3558.36,2.99373,-2.1315,0.923944
95,F5,698.456,6,4293.18,3.39409,-3.25809,0.987184
95,F5,698.456,8,5799.16,6.55192,-6.53725,0.864874
95,Gs5,830.609,1,831.72,0.561587,3.98031,0.8451
95,Gs5,830.609,2,1670.17,0.954794,2.87045,0.966592
95,Gs5,830.609,3,2516.69,1.74176,2.39819,0.972887
95,Gs5,830.609,4,3353.8,2.73288,-3.83443,0.91582
95,Cs4,277.183,1,277.24,0.420373,4.80524,0.874334
95,Cs4,277.183,2,554.48,0.339452,3.9836,0.606138
95,Cs4,277.183,3,833.066,0.362004,2.84011,0.830956
95,Cs4,277.183,4,1111.65,0.52831,2.72163,0.812197
95,Cs4,277.183,5,1391.58,0.303685,2.33577,0.620099
95,Cs4,277.183,6,1674.21,0.549107,3.31799,0.889356
95,Cs4,277.183,7,1958.18,0.588071,2.84514,0.922146
95,Cs4,277.183,8,2246.18,0.544902,0.570903,0.798414
95,Cs4,277.183,24,7723.69,4.99026,-4.6953,0.806688
95,Fs6,1479.98,1,1484.45,1.56825,3.90448,0.953785
95,Fs6,1479.98,2,2991.77,2.29959,1.57342,0.995745
95,Fs6,1479.98,3,4469.49,3.44478,-3.65139,0.976441
95,A3,220,1,219.37,0.247039,3.41636,0.594611
95,A3,220,2,440.085,0.330138,4.55462,0.717988
95,A3,220,3,660.8,0.29386,2.7209,0.686651
95,A3,220,4,881.516,0.336646,1.38409,0.846881
95,A3,220,5,1103.58,0.307791,3.30494,0.749887
95,A3,220,6,1325.64,0.353028,2.23709,0.86818
95,A3,220,7,1550.39,0.479782,2.60096,0.94769
95,A3,220,16,3776.39,0.95574,-8.10559,0.440279
95,A3,220,20,4908.22,1.97603,-0.310625,0.895637
95,A3,220,27,7122.11,7.23767,-1.3434,0.886631
95,F2,87.3071,1,87.4786,0.246383,4.55297,0.815372
95,F2,87.3071,2,174.957,0.261132,2.99111,0.771938
95,F2,87.3071,3,261.09,0.217819,2.86763,0.794332
95,F2,87.3071,4,348.569,0.307408,3.79446,0.67838
95,F2,87.3071,5,436.047,0.190017,2.8934,0.689019
95,F2,87.3071,7,611.005,0.198206,3.7848,0.767695
95,F2,87.3071,8,698.483,0.148516,1.69326,0.55415
95,F2,87.3071,9,787.308,0.264604,2.99403,0.837539
95,F2,87.3071,10,874.786,0.207326,2.94335,0.621833
95,F2,87.3071,11,962.265,0.267774,2.42491,0.81339
95,F2,87.3071,12,1051.09,0.317321,2.52341,0.806332
95,F2,87.3071,13,1139.91,0.266081,3.8742,0.801618
95,F2,87.3071,14,1228.74,0.238235,3.16763,0.712545
95,F2,87.3071,15,1317.56,0.28677,3.06852,0.851148
95,F2,87.3071,16,1407.73,0.431243,1.2903,0.890322
95,F2,87.3071,17,1496.56,0.408813,1.71682,0.870881
95,F2,87.3071,18,1586.73,0.349168,2.7088,0.924658
95,F2,87.3071,19,1678.24,0.382488,3.04945,0.891053
95,F2,87.3071,20,1768.41,0.590444,0.280298,0.90733
95,F2,87.3071,21,1861.28,0.352597,1.85675,0.870439
95,F2,87.3071,36,3353.8,1.26567,-3.01465,0.958191
95,F2,87.3071,37,3443.97,0.452834,-7.97815,0.428689
95,F2,87.3071,40,3773.69,1.76829,-1.88352,0.879654
95,F2,87.3071,41,3874.63,1.29081,-1.77796,0.850502
95,F2,87.3071,42,3979.6,1.33051,-1.5405,0.859735
95,F2,87.3071,43,4083.23,1.40004,-0.84379,0.930457
95,F2,87.3071,44,4184.17,1.19921,-0.426902,0.898749
95,F2,87.3071,45,4293.18,1.26921,0.00050928,0.948075
95,F2,87.3071,55,5490.97,3.06763,-2.59007,0.88679
95,F2,87.3071,56,5604.02,3.0867,-2.4844,0.914617
95,F2,87.3071,58,5839.54,3.09796,-0.497086,0.8674
95,F2,87.3071,66,6918.89,2.02804,-5.69342,0.740786
95,F2,87.3071,67,7050.78,1.96396,-5.96138,0.683228
95,F2,87.3071,68,7173.25,4.99982,-1.55251,0.910703
95,G7,3135.96,1,3160,3.87712,0.56238,0.999994
95,G7,3135.96,2,6340.18,11.0001,-3.17939,0.99999
95,Fs1,46.2493,1,45.7581,0.258085,2.96543,0.956376
95,Fs1,46.2493,2,91.5161,0.272667,4.68854,0.935185
95,Fs1,46.2493,3,138.62,0.252902,5.83974,0.947467
95,Fs1,46.2493,4,184.378,0.263795,5.21954,0.841856
95,Fs1,46.2493,5,230.136,0.233819,4.14191,0.849564
95,Fs1,46.2493,6,277.24,0.294016,4.26375,0.889977
95,Fs1,46.2493,9,415.86,0.201599,4.02655,0.869363
95,Fs1,46.2493,10,461.618,0.20903,3.63142,0.696409
95,Fs1,46.2493,11,508.722,0.170777,4.17219,0.764995
95,Fs1,46.2493,12,555.826,0.261157,3.23364,0.793556
95,Fs1,46.2493,13,601.584,0.219225,1.8986,0.6922
95,Fs1,46.2493,14,648.688,0.262372,4.20077,0.754114
95,Fs1,46.2493,16,742.896,0.179212,1.6892,0.611715
95,Fs1,46.2493,17,789.999,0.18028,1.45029,0.590806
95,Fs1,46.2493,18,837.103,0.259132,3.27593,0.841504
95,Fs1,46.2493,19,885.553,0.256203,3.11767,0.759452
95,Fs1,46.2493,20,932.657,0.303315,1.50071,0.887647
95,Fs1,46.2493,21,981.107,0.381271,3.40405,0.903263
95,Fs1,46.2493,22,1029.56,0.183725,2.68744,0.616861
95,Fs1,46.2493,23,1079.35,0.290409,1.42384,0.842917
95,Fs1,46.2493,25,1204.51,1.14361,-0.968946,0.842049
95,Fs1,46.2493,26,1250.27,0.824476,-0.221446,0.870292
95,Fs1,46.2493,27,1297.38,0.764323,0.088575,0.910651
95,Fs1,46.2493,28,1344.48,0.659899,-2.29192,0.89613
95,Fs1,46.2493,33,1619.03,0.601806,1.30013,0.927718
95,Fs1,46.2493,34,1670.17,0.588558,1.83489,0.920591
95,Fs1,46.2493,35,1722.66,0.556615,2.45015,0.913329
95,Fs1,46.2493,36,1773.8,0.566154,2.81691,0.938157
95,Fs1,46.2493,37,1824.94,0.515238,0.904882,0.978936
95,Fs1,46.2493,38,1877.43,0.542495,0.706102,0.949664
95,Fs1,46.2493,39,1929.91,0.554619,0.757295,0.953184
95,Fs1,46.2493,40,1982.4,0.623637,-1.41342,0.951223
95,Fs1,46.2493,41,2056.42,0.755751,-0.569666,0.955187
95,Fs1,46.2493,42,2104.87,0.818866,-1.25626,0.958101
95,Fs1,46.2493,47,2414.41,0.866855,-0.832649,0.959043
95,Fs1,46.2493,48,2469.59,0.683901,-0.314383,0.912107
95,Fs1,46.2493,49,2526.11,0.881111,-0.179047,0.966807
95,Fs1,46.2493,50,2581.29,0.942972,0.909837,0.982013
95,Fs1,46.2493,51,2639.16,0.897757,1.04915,0.961475
95,Fs1,46.2493,52,2697.03,0.960784,1.08418,0.954575
95,Fs1,46.2493,57,3048.29,1.20585,0.277571,0.969671
95,Fs1,46.2493,58,3108.86,1.21695,0.162677,0.987281
95,Fs1,46.2493,59,3166.73,1.26149,0.553706,0.969593
95,Fs1,46.2493,60,3229.98,1.09182,0.211937,0.955667
95,Fs1,46.2493,61,3290.54,1.18848,0.247687,0.97465
95,Fs1,46.2493,63,3442.62,1.93502,-0.243033,0.922024
95,Fs1,46.2493,65,3598.74,1.96011,-0.198557,0.916459
95,Fs1,46.2493,66,3664.68,1.40751,-0.432647,0.93867
95,Fs1,46.2493,67,3729.28,2.38762,-0.567826,0.953939
95,Fs1,46.2493,68,3793.88,1.83012,-0.0790685,0.974078
95,Fs1,46.2493,69,3863.86,2.3793,-0.0911029,0.919009
95,Fs1,46.2493,70,3943.27,1.9324,-0.599602,0.986039
95,Fs1,46.2493,73,4193.59,2.23906,-1.19896,0.916986
95,Fs1,46.2493,74,4260.88,3.20689,-0.720069,0.926434
95,Fs1,46.2493,76,4399.5,2.67671,-3.10907,0.923426
95,Fs1,46.2493,77,4497.75,3.55161,-1.51803,0.926897
95,Fs1,46.2493,80,4753.45,3.97016,-0.843028,0.918543
95,Fs1,46.2493,81,4824.78,3.8173,-1.91197,0.956756
95,Fs1,46.2493,82,4898.8,4.17995,-0.857636,0.950444
95,Fs1,46.2493,83,4979.55,4.48382,-0.904869,0.941098
95,Fs1,46.2493,86,5256.79,4.41655,-3.68641,0.948458
95,Fs1,46.2493,87,5346.96,4.87142,-2.06775,0.953621
95,Fs1,46.2493,88,5425.02,4.09671,-3.00937,0.906913
95,Fs1,46.2493,89,5511.15,1.80155,-6.30375,0.668827
95,Fs1,46.2493,90,5589.21,3.35188,-4.21894,0.836025
95,Cs3,138.591,1,138.62,0.280241,3.83826,0.589615
95,Cs3,138.591,2,277.24,0.364964,5.06055,0.821473
95,Cs3,138.591,4,554.48,0.265679,3.83712,0.694505
95,Cs3,138.591,5,693.1,0.234522,3.83492,0.661494
95,Cs3,138.591,6,833.066,0.312951,3.63454,0.780929
95,Cs3,138.591,7,973.032,0.378146,3.51543,0.916642
95,Cs3,138.591,8,1111.65,0.304731,1.62933,0.826947
95,Cs3,138.591,9,1252.96,0.335869,3.26971,0.823815
95,Cs3,138.591,10,1392.93,0.373075,2.06098,0.925597
95,Cs3,138.591,11,1535.59,0.37375,2.42742,0.869088
95,Cs3,138.591,12,1680.94,0.425978,2.73785,0.83249
95,Cs3,138.591,21,3069.83,1.66224,-1.64526,0.873072
95,Cs3,138.591,26,3910.97,0.996978,0.256557,0.947155
95,Cs3,138.591,27,4071.12,1.17182,-1.5168,0.905815
95,Cs3,138.591,28,4228.58,1.13014,0.328843,0.947965
95,Cs3,138.591,35,5559.6,2.48226,-0.0283499,0.949943
95,Cs3,138.591,36,5733.22,2.25012,-0.563237,0.940075
95,Cs3,138.591,42,7005.02,3.67867,-1.69185,0.897033
95,Cs3,138.591,43,7190.74,5.06181,-1.6446,0.864222
95,Cs3,138.591,49,8571.56,7.70205,-1.47737,0.945159
95,Gs2,103.826,1,103.629,0.334723,4.27532,0.855684
95,Gs2,103.826,2,207.257,0.239133,3.77655,0.843081
95,Gs2,103.826,3,310.886,0.147015,3.82064,0.599012
95,Gs2,103.826,4,414.514,0.206945,3.31583,0.743738
95,Gs2,103.826,5,519.489,0.189504,2.69748,0.734581
95,Gs2,103.826,6,623.117,0.252088,3.68899,0.763247
95,Gs2,103.826,7,728.091,0.249698,2.72004,0.776187
95,Gs2,103.826,8,831.72,0.255412,2.8223,0.71988
95,Gs2,103.826,9,936.694,0.234448,3.19606,0.69615
95,Gs2,103.826,10,1041.67,0.261749,3.56967,0.863626
95,Gs2,103.826,11,1146.64,0.216686,1.79665,0.821865
95,Gs2,103.826,12,1251.62,0.290395,2.83478,0.872503
95,Gs2,103.826,13,1357.94,0.34281,2.67071,0.911176
95,Gs2,103.826,14,1464.26,0.389428,2.5363,0.950425
95,Gs2,103.826,15,1570.58,0.400543,1.68657,0.915087
95,Gs2,103.826,16,1676.9,0.43557,0.117078,0.805418
95,Gs2,103.826,17,1784.56,0.37425,2.11662,0.948473
95,Gs2,103.826,18,1892.23,0.441757,1.37743,0.933423
95,Gs2,103.826,19,2001.24,0.415009,0.822858,0.922992
95,Gs2,103.826,20,2110.25,0.493581,-1.69994,0.838158
95,Gs2,103.826,21,2217.92,0.532114,0.628449,0.890026
95,Gs2,103.826,22,2328.28,0.557876,0.29929,0.961316
95,Gs2,103.826,23,2439.98,0.534067,1.62253,0.963879
95,Gs2,103.826,24,2550.34,0.658781,0.536725,0.893385
95,Gs2,103.826,25,2662.04,0.566904,-0.536211,0.927921
95,Gs2,103.826,26,2776.44,0.733601,0.702874,0.975568
95,Gs2,103.826,28,3005.23,0.797795,-0.777957,0.935638
95,Gs2,103.826,29,3141.16,1.84587,-2.06211,0.896088
95,Gs2,103.826,30,3242.09,0.879396,-6.05185,0.87267
95,Gs2,103.826,31,3356.49,0.562936,-5.93277,0.649901
95,Gs2,103.826,43,4846.32,4.43942,-0.31447,0.936514
95,Gs2,103.826,58,6978.1,4.93573,-1.71229,0.931996
95,Gs2,103.826,65,8035.92,5.92681,-1.4412,0.841648
95,Gs3,207.652,1,207.257,0.281022,4.08721,0.572735
95,Gs3,207.652,2,415.86,0.28043,4.15045,0.725052
95,Gs3,207.652,3,623.117,0.278744,4.17684,0.857279
95,Gs3,207.652,4,831.72,0.352866,3.32547,0.842939
95,Gs3,207.652,5,1040.32,0.34472,3.31113,0.808278
95,Gs3,207.652,6,1250.27,0.367912,2.97944,0.839368
95,Gs3,207.652,7,1461.57,0.478808,2.86816,0.869355
95,Gs3,207.652,8,1674.21,0.53934,0.864955,0.964509
95,Gs3,207.652,9,1886.85,0.554189,2.37711,0.939253
95,Gs3,207.652,10,2100.83,0.577483,1.75874,0.910591
95,Gs3,207.652,11,2317.51,0.652291,0.0347156,0.92832
95,Gs3,207.652,12,2535.53,0.902241,1.795,0.984574
95,Gs3,207.652,13,2756.25,0.957239,2.30561,0.955106
95,Gs3,207.652,14,2976.97,0.927212,0.998742,0.952767
95,Gs3,207.652,15,3201.72,1.01506,1.00979,0.972276
95,Gs3,207.652,16,3427.82,1.38116,-0.13041,0.950022
95,Gs3,207.652,17,3657.95,1.27254,-0.825138,0.890571
95,Gs3,207.652,18,3889.43,1.46502,-0.758041,0.969116
95,Gs3,207.652,19,4122.26,1.46349,0.424766,0.953523
95,Gs3,207.652,20,4360.47,1.88093,0.438699,0.967236
95,Gs3,207.652,21,4602.72,2.65312,-0.678476,0.973998
95,Gs3,207.652,22,4844.97,2.079,-0.19319,0.944054
95,Gs3,207.652,23,5092.6,2.16923,0.207012,0.974833
95,Gs3,207.652,24,5338.89,2.34976,-0.942224,0.947229
95,Gs3,207.652,25,5595.94,3.95752,-1.61549,0.926472
95,Gs3,207.652,26,5852.99,3.09983,-0.849771,0.918181
95,Gs3,207.652,27,6110.05,4.1599,-2.10064,0.933026
95,Gs3,207.652,28,6375.17,3.35149,-0.988478,0.914211
95,Gs3,207.652,30,6912.16,5.86375,-0.490881,0.950478
95,Cs2,69.2957,2,138.62,0.218728,4.02655,0.617803
95,Cs2,69.2957,3,207.257,0.213738,3.86887,0.559071
95,Cs2,69.2957,4,277.24,0.220928,2.58631,0.75809
95,Cs2,69.2957,5,345.877,0.225993,4.25733,0.83961
95,Cs2,69.2957,7,484.497,0.231535,3.55432,0.875946
95,Cs2,69.2957,8,554.48,0.209958,2.03893,0.741435
95,Cs2,69.2957,9,624.463,0.256022,3.62156,0.772431
95,Cs2,69.2957,10,693.1,0.253319,3.92822,0.912533
95,Cs2,69.2957,11,763.083,0.225493,2.78944,0.700853
95,Cs2,69.2957,12,833.066,0.212649,3.56561,0.766119
95,Cs2,69.2957,13,903.049,0.221906,0.968573,0.710253
95,Cs2,69.2957,14,974.377,0.224432,2.44269,0.750789
95,Cs2,69.2957,15,1044.36,0.253508,1.54477,0.708994
95,Cs2,69.2957,16,1114.34,0.292268,1.35132,0.854752
95,Cs2,69.2957,17,1185.67,0.270988,3.03296,0.860451
95,Cs2,69.2957,18,1255.65,0.321669,2.41116,0.905897
95,Cs2,69.2957,19,1328.33,0.350499,2.71165,0.838669
95,Cs2,69.2957,20,1401,0.427036,1.42835,0.904215
95,Cs2,69.2957,34,2497.85,0.660284,1.22942,0.950848
95,Cs2,69.2957,35,2575.91,0.57658,1.2376,0.960341
95,Cs2,69.2957,36,2651.28,0.5766,1.56529,0.935135
95,Cs2,69.2957,37,2729.33,0.612735,2.10135,0.960689
95,Cs2,69.2957,38,2807.39,0.594101,1.66117,0.942016
95,Cs2,69.2957,39,2886.79,0.579121,0.362223,0.967381
95,Cs2,69.2957,41,3081.94,0.944367,-1.97276,0.8386
95,Cs2,69.2957,42,3154.61,1.10888,-1.61809,0.862513
95,Cs2,69.2957,46,3519.33,0.945634,-0.815811,0.897124
95,Cs2,69.2957,47,3600.08,1.25578,-3.38272,0.835607
95,Cs2,69.2957,48,3682.18,1.60973,-0.125456,0.91016
95,Cs2,69.2957,49,3768.31,0.981005,-0.594349,0.949511
95,Cs2,69.2957,50,3881.36,0.824806,-5.39742,0.733583
95,Cs2,69.2957,54,4250.12,2.11397,-0.765227,0.910405
95,Cs2,69.2957,55,4357.78,1.70046,-1.09148,0.855366
95,Cs2,69.2957,56,4446.61,1.67915,-1.54216,0.82802
95,Cs2,69.2957,57,4538.12,1.43098,-0.492887,0.904865
95,Cs2,69.2957,62,5068.38,2.52946,-1.44234,0.92649
95,Cs2,69.2957,63,5159.89,2.55718,-1.05267,0.904181
95,Cs2,69.2957,65,5379.26,1.45339,-5.18818,0.825957
95,Cs2,69.2957,71,6023.91,3.78483,-1.31978,0.9083
95,Cs2,69.2957,81,7235.16,5.93565,-2.34433,0.941204
95,A2,110,1,110.358,0.308035,4.1158,0.902035
95,A2,110,2,219.37,0.258283,2.92831,0.792478
95,A2,110,4,440.085,0.215965,3.37196,0.658639
95,A2,110,5,550.443,0.250859,3.18282,0.779461
95,A2,110,6,660.8,0.174607,2.23205,0.777433
95,A2,110,7,771.158,0.216772,1.45999,0.735127
95,A2,110,8,881.516,0.195168,1.9535,0.637315
95,A2,110,9,991.873,0.274056,2.86641,0.825694
95,A2,110,10,1103.58,0.262484,3.3777,0.782122
95,A2,110,11,1216.63,0.288083,2.14227,0.784332
95,A2,110,12,1331.02,0.385158,2.49182,0.903659
95,A2,110,23,2702.42,0.68253,0.226426,0.969112
95,A2,110,26,3102.13,3.45061,-2.60314,0.89395
95,A2,110,27,3216.52,3.61997,-3.39942,0.849071
95,A2,110,28,3382.06,3.86242,-0.082819,0.932674
95,A2,110,30,3666.03,1.0516,-0.975652,0.959328
95,A2,110,31,3793.88,1.1216,-1.52627,0.877239
95,A2,110,36,4559.66,1.53066,-1.31722,0.862015
95,A2,110,41,5360.42,2.16958,-0.830613,0.914457
95,A2,110,48,6642.99,3.08456,-2.27332,0.870162
95,A2,110,52,7393.96,4.42182,-3.19245,0.912688
95,A2,110,55,8027.85,5.55455,-2.42816,0.903598
95,G6,1567.98,1,1574.62,1.87454,4.01803,0.984285
95,G6,1567.98,2,3160,3.29755,-1.47491,0.969469
95,G6,1567.98,3,4748.07,4.13193,-2.72892,0.999558
95,F3,174.614,1,174.957,0.250416,3.91705,0.803006
95,F3,174.614,2,348.569,0.291622,4.96658,0.803925
95,F3,174.614,3,523.526,0.233144,4.13467,0.59449
95,F3,174.614,4,698.483,0.30205,4.36943,0.851864
95,F3,174.614,6,1049.74,0.364351,2.18042,0.877508
95,F3,174.614,7,1227.39,0.362991,2.82163,0.903766
95,F3,174.614,8,1403.7,0.363344,1.31768,0.830793
95,F3,174.614,9,1581.34,0.365075,2.59433,0.850541
95,F3,174.614,10,1760.34,0.434429,2.75768,0.934245
95,F3,174.614,11,1939.33,0.56061,1.05519,0.902743
95,F3,174.614,12,2121.02,0.53533,1.94097,0.919099
95,F3,174.614,13,2304.05,0.588381,1.33679,0.925048
95,F3,174.614,14,2489.78,0.709447,0.996491,0.9041
95,F3,174.614,27,5126.25,1.69908,-7.42282,0.46544
